farmyr,Year,Longitude,Latitude
41-069-018-00012-002-1 2017,2017,-5.969866823,37.15825969
41-069-018-00012-002-1 2018,2018,-5.969866823,37.15825969
41-069-018-00012-002-1 2019,2019,-5.969866823,37.15825969
41-069-018-00013-004-1 2016,2016,-5.965417567,37.16330772
41-069-018-00013-004-1 2017,2017,-5.965417567,37.16330772
41-069-018-00013-004-1 2018,2018,-5.965417567,37.16330772
41-069-018-00013-004-1 2019,2019,-5.965417567,37.16330772
41-069-018-00013-005-1 2012,2012,-5.965922036,37.16552058
41-069-018-00013-005-1 2013,2013,-5.965922036,37.16552058
41-069-018-00013-005-1 2014,2014,-5.965922036,37.16552058
41-069-018-00013-005-1 2015,2015,-5.965922036,37.16552058
41-069-018-00014-001-1 2012,2012,-5.967895893,37.17419577
41-069-018-00014-001-1 2013,2013,-5.967895893,37.17419577
41-069-018-00014-001-1 2014,2014,-5.967895893,37.17419577
41-069-018-00014-001-1 2015,2015,-5.967895893,37.17419577
41-069-018-00015-02-00 2012,2012,-5.960264664,37.17029079
41-069-018-00016-003-1 2012,2012,-5.958166591,37.16221153
41-069-018-00016-003-1 2013,2013,-5.958166591,37.16221153
41-069-018-00016-003-1 2014,2014,-5.958166591,37.16221153
41-069-018-00016-003-1 2015,2015,-5.958166591,37.16221153
41-069-018-00016-003-1 2016,2016,-5.958166591,37.16221153
41-069-018-00016-003-1 2017,2017,-5.958166591,37.16221153
41-069-018-00016-003-1 2018,2018,-5.958166591,37.16221153
41-069-018-00016-003-1 2019,2019,-5.958166591,37.16221153
41-079-004-00004-002-1 2018,2018,-6.080385896,37.25654771
41-079-004-00008-003-2 2018,2018,-6.084985819,37.26284758
41-079-004-00044-02-02 2012,2012,-6.079602769,37.26211108
41-079-004-00044-02-02 2013,2013,-6.079602769,37.26211108
41-079-004-00046-002-1 2019,2019,-6.084100203,37.26211863
41-079-004-00046-002-2 2016,2016,-6.083832419,37.26071669
41-079-004-00046-002-2 2017,2017,-6.083832419,37.26071669
41-079-004-00046-002-2 2018,2018,-6.083832419,37.26071669
41-079-004-00046-002-2 2019,2019,-6.083832419,37.26071669
41-079-004-00048-02-01 2012,2012,-6.085255667,37.25731253
41-079-004-00048-02-02 2013,2013,-6.085248296,37.25731658
41-079-004-00051-03-01 2012,2012,-6.0887334,37.2551184
41-079-004-00051-03-01 2013,2013,-6.0887334,37.2551184
41-079-004-00051-03-01 2014,2014,-6.0887334,37.2551184
41-079-004-00051-03-01 2015,2015,-6.0887334,37.2551184
41-079-004-00086-006-1 2016,2016,-6.093018017,37.25313526
41-079-004-00086-006-1 2017,2017,-6.093018017,37.25313526
41-079-004-00086-006-1 2018,2018,-6.093018017,37.25313526
41-079-004-00086-006-1 2019,2019,-6.093018017,37.25313526
41-079-005-00006-003-1 2012,2012,-6.073763399,37.24416259
41-079-005-00006-003-1 2013,2013,-6.073763399,37.24416259
41-079-005-00006-003-1 2014,2014,-6.073763399,37.24416259
41-079-005-00012-003-1 2016,2016,-6.071769132,37.2508134
41-079-005-00012-003-1 2018,2018,-6.073066293,37.24865849
41-079-005-00023-002-1 2012,2012,-6.067006035,37.25357354
41-079-005-00023-002-1 2013,2013,-6.067006035,37.25357354
41-079-005-00023-002-1 2014,2014,-6.067006035,37.25357354
41-079-005-00024-002-1 2015,2015,-6.067433419,37.25307972
41-079-005-00026-001-1 2018,2018,-6.066864952,37.2507396
41-079-005-00031-002-1 2012,2012,-6.076685391,37.25764882
41-079-005-00031-002-1 2013,2013,-6.076685391,37.25764882
41-079-005-00031-002-1 2014,2014,-6.076685391,37.25764882
41-079-005-00031-002-1 2015,2015,-6.076685391,37.25764882
41-079-005-00031-002-1 2016,2016,-6.076685391,37.25764882
41-079-005-00031-002-1 2017,2017,-6.076685391,37.25764882
41-079-005-00031-002-1 2018,2018,-6.076685391,37.25764882
41-079-005-00031-002-1 2019,2019,-6.076685391,37.25764882
41-079-005-00037-002-2 2015,2015,-6.082897863,37.25445653
41-079-005-00038-02-01 2012,2012,-6.08536783,37.25381906
41-079-005-00038-02-01 2013,2013,-6.08536783,37.25381906
41-079-005-00038-02-01 2014,2014,-6.08536783,37.25381906
41-079-005-00038-02-01 2015,2015,-6.08536783,37.25381906
41-079-005-00044-02-01 2012,2012,-6.080091116,37.2503459
41-079-005-00044-02-01 2013,2013,-6.080091116,37.2503459
41-079-005-00044-02-01 2014,2014,-6.080091116,37.2503459
41-079-005-00044-02-01 2015,2015,-6.080091116,37.2503459
41-079-005-00058-001-1 2014,2014,-6.076685391,37.25764882
41-079-006-00006-002-1 2012,2012,-6.069136329,37.2407064
41-079-006-00006-002-1 2013,2013,-6.069136329,37.2407064
41-079-006-00006-002-1 2014,2014,-6.069136329,37.2407064
41-079-006-00006-002-2 2015,2015,-6.069136329,37.2407064
41-079-006-00012-001-1 2015,2015,-6.068676798,37.24716243
41-079-006-00012-001-1 2016,2016,-6.068676798,37.24716243
41-079-006-00012-001-1 2017,2017,-6.068676798,37.24716243
41-079-006-00012-001-1 2018,2018,-6.068676798,37.24716243
41-079-006-00012-001-1 2019,2019,-6.068676798,37.24716243
41-079-006-00016-002-1 2012,2012,-6.06874942,37.25197906
41-079-006-00016-002-1 2013,2013,-6.06874942,37.25197906
41-079-006-00016-002-1 2014,2014,-6.06874942,37.25197906
41-079-006-00018-005-1 2018,2018,-6.065654243,37.246722
41-079-006-00018-005-1 2019,2019,-6.065652053,37.24666799
41-079-006-00018-05-01 2012,2012,-6.065144107,37.24309175
41-079-006-00018-05-01 2013,2013,-6.065133215,37.24309941
41-079-006-00019-01-01 2012,2012,-6.065915982,37.23655999
41-079-006-00019-01-01 2013,2013,-6.065912824,37.23656234
41-079-006-00020-003-1 2018,2018,-6.070001759,37.22818433
41-079-007-00002-02-00 2012,2012,-6.089386858,37.24546577
41-079-007-00002-09-00 2012,2012,-6.089386858,37.24546577
41-079-007-00003-002-1 2012,2012,-6.086372713,37.2510314
41-079-007-00003-002-1 2013,2013,-6.086372713,37.2510314
41-079-007-00003-002-1 2014,2014,-6.086372713,37.2510314
41-079-007-00004-002-1 2012,2012,-6.085552399,37.25148808
41-079-007-00004-002-1 2013,2013,-6.085552399,37.25148808
41-079-007-00013-001-1 2018,2018,-6.087101859,37.23956821
41-079-007-00022-002-1 2015,2015,-6.089732516,37.23698215
41-079-007-00025-01-01 2012,2012,-6.082830622,37.23835689
41-079-007-00025-01-01 2013,2013,-6.082822461,37.23836011
41-079-007-00036-001-1 2015,2015,-6.080290307,37.24555207
41-079-007-00036-001-1 2016,2016,-6.080290307,37.24555207
41-079-007-00036-001-1 2017,2017,-6.080290307,37.24555207
41-079-007-00036-001-1 2018,2018,-6.080290307,37.24555207
41-079-007-00036-001-1 2019,2019,-6.080290307,37.24555207
41-079-008-00005-004-2 2018,2018,-6.099615142,37.22710934
41-079-008-00011-02-01 2012,2012,-6.092539527,37.23353171
41-079-008-00011-02-01 2013,2013,-6.092539527,37.23353171
41-079-008-00015-003-1 2012,2012,-6.087178255,37.2345458
41-079-008-00015-003-1 2013,2013,-6.087178255,37.2345458
41-079-008-00015-003-1 2014,2014,-6.087178255,37.2345458
41-079-008-00015-003-1 2015,2015,-6.087178255,37.2345458
41-079-008-00015-003-1 2016,2016,-6.087178255,37.2345458
41-079-008-00020-002-1 2012,2012,-6.086551046,37.22918879
41-079-008-00020-002-1 2013,2013,-6.086551046,37.22918879
41-079-008-00020-002-1 2014,2014,-6.086551046,37.22918879
41-079-008-00021-002-1 2017,2017,-6.086397403,37.22844584
41-079-008-00021-002-1 2018,2018,-6.086397403,37.22844584
41-079-008-00021-002-1 2019,2019,-6.086397403,37.22844584
41-079-008-00026-005-1 2017,2017,-6.075430641,37.22460004
41-079-008-00026-005-1 2018,2018,-6.075430641,37.22460004
41-079-008-00027-005-1 2017,2017,-6.075430641,37.22460004
41-079-008-00027-005-1 2018,2018,-6.075430641,37.22460004
41-079-008-00029-01-01 2012,2012,-6.071033862,37.22575657
41-079-008-00029-01-01 2013,2013,-6.071033862,37.22575657
41-079-008-00029-01-01 2014,2014,-6.071033862,37.22575657
41-079-008-00029-01-01 2015,2015,-6.071033862,37.22575657
41-079-008-00030-002-1 2015,2015,-6.075430641,37.22460004
41-079-008-00030-002-1 2016,2016,-6.075430641,37.22460004
41-079-008-00030-002-1 2017,2017,-6.075430641,37.22460004
41-079-008-00030-002-1 2018,2018,-6.075430641,37.22460004
41-079-008-00032-002-2 2012,2012,-6.076191047,37.22580602
41-079-008-00032-002-2 2013,2013,-6.076191047,37.22580602
41-079-008-00032-002-2 2014,2014,-6.076191047,37.22580602
41-079-008-00035-01-01 2012,2012,-6.072419908,37.228377
41-079-008-00035-01-01 2013,2013,-6.072419908,37.228377
41-079-008-00040-01-02 2012,2012,-6.075841463,37.22965104
41-079-008-00040-01-02 2013,2013,-6.075841463,37.22965104
41-079-008-00040-01-02 2014,2014,-6.075841463,37.22965104
41-079-008-00040-01-02 2015,2015,-6.075841463,37.22965104
41-079-008-00049-002-1 2018,2018,-6.077141881,37.23718884
41-079-008-00049-002-1 2019,2019,-6.077141881,37.23718884
41-079-008-00052-003-1 2017,2017,-6.082143026,37.23480481
41-079-008-00075-006-1 2018,2018,-6.084383795,37.21939229
41-079-008-09011-003-1 2017,2017,-6.075430641,37.22460004
41-079-008-09011-003-1 2018,2018,-6.075430641,37.22460004
41-079-014-00002-014-1 2018,2018,-6.131260206,37.23061106
41-079-014-00002-037-1 2018,2018,-6.131260206,37.23061106
41-079-014-00010-003-1 2012,2012,-6.140695193,37.23313798
41-079-014-00014-006-1 2018,2018,-6.133393858,37.22307548
41-079-014-00014-01-01 2012,2012,-6.130748911,37.22466941
41-079-014-00014-01-01 2013,2013,-6.130748911,37.22466941
41-079-014-00014-01-01 2014,2014,-6.130748911,37.22466941
41-079-018-00002-013-1 2012,2012,-6.158085408,37.22576723
41-079-018-00002-013-1 2013,2013,-6.158085408,37.22576723
41-079-018-00002-10-01 2012,2012,-6.149455499,37.22624787
41-079-018-00002-10-01 2013,2013,-6.149447787,37.22625516
41-079-018-00006-001-1 2012,2012,-6.157379205,37.22261367
41-079-018-00006-001-1 2013,2013,-6.157379205,37.22261367
41-079-018-00006-001-1 2014,2014,-6.157379205,37.22261367
41-079-018-00007-02-01 2012,2012,-6.151307958,37.21924581
41-079-018-00007-02-01 2013,2013,-6.151300548,37.21925411
41-079-018-00009-002-1 2014,2014,-6.147377913,37.2194788
41-079-018-00010-002-1 2015,2015,-6.14634326,37.21657658
41-079-018-00013-003-1 2012,2012,-6.151331336,37.22322482
41-079-018-00013-003-1 2013,2013,-6.151331336,37.22322482
41-079-018-00013-003-1 2014,2014,-6.151331336,37.22322482
41-079-018-00013-003-1 2015,2015,-6.151331336,37.22322482
41-079-019-00001-002-1 2012,2012,-6.184352498,37.19601283
41-079-019-00001-002-1 2019,2019,-6.185506899,37.19445805
41-079-019-00002-006-1 2012,2012,-6.168589964,37.19400584
41-079-019-00002-006-1 2018,2018,-6.164593542,37.19235202
41-079-019-00003-005-10 2012,2012,-6.161854036,37.20603783
41-079-019-00003-005-10 2013,2013,-6.161854036,37.20603783
41-079-019-00003-005-10 2014,2014,-6.161854036,37.20603783
41-079-019-00003-005-12 2015,2015,-6.158492419,37.20580126
41-079-019-00003-005-13 2015,2015,-6.163539169,37.21025879
41-079-019-00003-005-13 2016,2016,-6.163539169,37.21025879
41-079-019-00003-005-13 2017,2017,-6.163539169,37.21025879
41-079-019-00003-005-13 2018,2018,-6.163539169,37.21025879
41-079-019-00003-005-13 2019,2019,-6.163539169,37.21025879
41-079-019-00003-005-16 2015,2015,-6.158727517,37.20846055
41-079-019-00003-005-17 2015,2015,-6.157434297,37.20783834
41-079-019-00003-005-18 2015,2015,-6.156213787,37.20730185
41-079-019-00003-005-2 2018,2018,-6.165646679,37.20279838
41-079-019-00003-005-2 2019,2019,-6.165646679,37.20279838
41-079-019-00003-005-21 2012,2012,-6.157550453,37.20277234
41-079-019-00003-005-21 2013,2013,-6.157550453,37.20277234
41-079-019-00003-005-21 2014,2014,-6.157550453,37.20277234
41-079-019-00003-005-24 2012,2012,-6.163539169,37.21025879
41-079-019-00003-005-24 2013,2013,-6.163539169,37.21025879
41-079-019-00003-005-24 2014,2014,-6.163539169,37.21025879
41-079-019-00003-005-27 2012,2012,-6.158727517,37.20846055
41-079-019-00003-005-27 2013,2013,-6.158727517,37.20846055
41-079-019-00003-005-27 2014,2014,-6.158727517,37.20846055
41-079-019-00003-005-28 2012,2012,-6.157434297,37.20783834
41-079-019-00003-005-28 2013,2013,-6.157434297,37.20783834
41-079-019-00003-005-28 2014,2014,-6.157434297,37.20783834
41-079-019-00003-005-29 2012,2012,-6.156213787,37.20730185
41-079-019-00003-005-29 2013,2013,-6.156213787,37.20730185
41-079-019-00003-005-29 2014,2014,-6.156213787,37.20730185
41-079-019-00003-007-13 2016,2016,-6.168550115,37.20145235
41-079-019-00003-007-14 2017,2017,-6.168220835,37.20042794
41-079-019-00003-007-14 2018,2018,-6.168220835,37.20042794
41-079-019-00003-007-14 2019,2019,-6.168220835,37.20042794
41-079-019-00003-008-4 2016,2016,-6.178248453,37.19588233
41-079-019-00003-008-4 2017,2017,-6.178248453,37.19588233
41-079-019-00003-009-2 2016,2016,-6.180254016,37.1969998
41-079-019-00003-009-2 2017,2017,-6.180254016,37.1969998
41-079-019-00003-009-2 2018,2018,-6.180254016,37.1969998
41-079-019-00003-009-2 2019,2019,-6.180254016,37.1969998
41-079-020-00001-001-1 2018,2018,-6.141834792,37.22513592
41-079-020-00007-004-1 2012,2012,-6.129928062,37.21343977
41-079-020-00013-02-01 2012,2012,-6.122707212,37.20184746
41-079-020-00015-003-1 2013,2013,-6.127375625,37.20642261
41-079-020-00015-003-1 2014,2014,-6.127375625,37.20642261
41-079-020-00015-003-1 2015,2015,-6.127375625,37.20642261
41-079-020-00015-003-1 2016,2016,-6.127375625,37.20642261
41-079-020-00015-003-1 2017,2017,-6.127375625,37.20642261
41-079-020-00015-003-1 2018,2018,-6.127375625,37.20642261
41-079-020-00015-003-1 2019,2019,-6.127375625,37.20642261
41-079-020-00016-002-1 2012,2012,-6.138216552,37.1960743
41-079-020-00016-002-1 2013,2013,-6.138216552,37.1960743
41-079-020-00016-002-1 2014,2014,-6.138216552,37.1960743
41-079-020-00016-002-1 2015,2015,-6.138216552,37.1960743
41-079-020-00016-002-1 2016,2016,-6.138216552,37.1960743
41-079-020-00016-002-1 2017,2017,-6.138216552,37.1960743
41-079-020-00016-002-1 2018,2018,-6.138216552,37.1960743
41-079-020-00016-002-1 2019,2019,-6.138216552,37.1960743
41-079-020-00020-08-03 2012,2012,-6.14327377,37.20074165
41-079-020-00023-11-01 2018,2018,-6.141874931,37.20169009
41-079-020-00519-18-01 2018,2018,-6.140097057,37.19119429
41-079-021-00002-015-1 2012,2012,-6.127481764,37.217931
41-079-021-00002-015-1 2018,2018,-6.130224298,37.21781052
41-079-021-00003-002-1 2018,2018,-6.114002764,37.20885338
41-079-021-00007-013-1 2018,2018,-6.126052488,37.2114603
41-079-021-00007-013-1 2019,2019,-6.126420878,37.21137848
41-079-021-00008-011-1 2012,2012,-6.117899296,37.2124446
41-079-021-00008-011-1 2018,2018,-6.120310489,37.20853927
41-079-022-00001-002-1 2012,2012,-6.110276274,37.20342505
41-079-022-00001-002-1 2013,2013,-6.110276274,37.20342505
41-079-022-00001-002-1 2014,2014,-6.110276274,37.20342505
41-079-022-00001-002-1 2015,2015,-6.110276274,37.20342505
41-079-022-00001-002-1 2016,2016,-6.110276274,37.20342505
41-079-022-00001-002-1 2017,2017,-6.110276274,37.20342505
41-079-022-00001-008-1 2015,2015,-6.106423432,37.21241348
41-079-022-00001-008-1 2017,2017,-6.106423432,37.21241348
41-079-022-00002-004-1 2012,2012,-6.104406474,37.20095285
41-079-022-00002-004-1 2013,2013,-6.104406474,37.20095285
41-079-022-00002-004-1 2014,2014,-6.104406474,37.20095285
41-079-022-00002-004-1 2015,2015,-6.104406474,37.20095285
41-079-022-00002-004-1 2016,2016,-6.104406474,37.20095285
41-079-022-00002-004-1 2017,2017,-6.104406474,37.20095285
41-079-022-00002-005-1 2018,2018,-6.09888197,37.2019059
41-079-022-00002-005-1 2019,2019,-6.09888197,37.2019059
41-079-023-00007-002-1 2012,2012,-6.095763956,37.20714703
41-079-023-00007-002-1 2013,2013,-6.095763956,37.20714703
41-079-023-00007-002-1 2014,2014,-6.095763956,37.20714703
41-079-023-00007-002-1 2015,2015,-6.095763956,37.20714703
41-079-023-00007-002-1 2016,2016,-6.095763956,37.20714703
41-079-023-00007-002-1 2017,2017,-6.095763956,37.20714703
41-079-023-00007-002-1 2018,2018,-6.095763956,37.20714703
41-079-023-00007-002-1 2019,2019,-6.095763956,37.20714703
41-079-023-00011-002-1 2015,2015,-6.097488923,37.21367384
41-079-023-00013-008-6 2016,2016,-6.086082076,37.21738448
41-079-023-00013-008-6 2017,2017,-6.086082076,37.21738448
41-079-023-00013-008-6 2018,2018,-6.086082076,37.21738448
41-079-023-00013-008-6 2019,2019,-6.086082076,37.21738448
41-079-024-00002-005-1 2012,2012,-6.071931862,37.20225919
41-079-024-00002-005-1 2013,2013,-6.071931862,37.20225919
41-079-024-00002-005-1 2014,2014,-6.071931862,37.20225919
41-079-026-00003-03-00 2012,2012,-6.036917556,37.17756417
41-079-026-00016-002-1 2019,2019,-6.027551052,37.17103097
41-079-027-00002-024-1 2012,2012,-6.058324107,37.16491529
41-079-027-00002-024-1 2013,2013,-6.058324107,37.16491529
41-079-027-00002-024-1 2014,2014,-6.058324107,37.16491529
41-079-027-00002-024-1 2015,2015,-6.058324107,37.16491529
41-079-027-00002-024-1 2016,2016,-6.058324107,37.16491529
41-079-027-00002-024-1 2017,2017,-6.058324107,37.16491529
41-079-027-00002-024-1 2018,2018,-6.058324107,37.16491529
41-079-027-00002-024-1 2019,2019,-6.058324107,37.16491529
41-079-027-00002-025-1 2012,2012,-6.065121622,37.1719247
41-079-027-00002-025-1 2013,2013,-6.065121622,37.1719247
41-079-027-00002-025-1 2014,2014,-6.065121622,37.1719247
41-079-027-00002-025-1 2015,2015,-6.065121622,37.1719247
41-079-027-00002-025-1 2016,2016,-6.065121622,37.1719247
41-079-027-00002-025-1 2017,2017,-6.065121622,37.1719247
41-079-027-00002-025-1 2018,2018,-6.065121622,37.1719247
41-079-027-00002-025-1 2019,2019,-6.065121622,37.1719247
41-079-027-00002-18-01 2012,2012,-6.036917556,37.17756417
41-079-027-00002-29-00 2012,2012,-6.036917556,37.17756417
41-079-028-00009-003-1 2012,2012,-6.085145945,37.16612057
41-079-028-00009-003-1 2013,2013,-6.085145945,37.16612057
41-079-028-00009-003-1 2014,2014,-6.085145945,37.16612057
41-079-028-00009-003-1 2015,2015,-6.085145945,37.16612057
41-079-028-00009-003-1 2016,2016,-6.085145945,37.16612057
41-079-028-00009-003-1 2017,2017,-6.085145945,37.16612057
41-079-028-00009-003-1 2018,2018,-6.085145945,37.16612057
41-079-028-00009-003-1 2019,2019,-6.085145945,37.16612057
41-079-028-00009-004-1 2014,2014,-6.083562106,37.17133866
41-079-028-00009-004-1 2015,2015,-6.083562106,37.17133866
41-079-028-00009-004-1 2016,2016,-6.083562106,37.17133866
41-079-028-00009-004-1 2017,2017,-6.083562106,37.17133866
41-079-028-00009-004-1 2018,2018,-6.083562106,37.17133866
41-079-028-00009-004-1 2019,2019,-6.083562106,37.17133866
41-079-028-00009-004-2 2012,2012,-6.085996219,37.17253546
41-079-028-00009-004-2 2013,2013,-6.085996219,37.17253546
41-079-029-00001-05-01 2012,2012,-6.100840093,37.19718685
41-079-029-00001-05-01 2013,2013,-6.100837345,37.1971939
41-079-029-00006-002-1 2018,2018,-6.090123151,37.19054617
41-079-029-00006-012-1 2012,2012,-6.087233013,37.19760173
41-079-029-00006-012-1 2013,2013,-6.087233013,37.19760173
41-079-029-00006-012-1 2014,2014,-6.087233013,37.19760173
41-079-029-00006-012-1 2015,2015,-6.087233013,37.19760173
41-079-029-00006-012-1 2016,2016,-6.087233013,37.19760173
41-079-029-00006-014-1 2012,2012,-6.089091981,37.19803552
41-079-029-00006-014-1 2013,2013,-6.089091981,37.19803552
41-079-029-00006-014-1 2014,2014,-6.089091981,37.19803552
41-079-029-00006-014-1 2015,2015,-6.089091981,37.19803552
41-079-029-00006-014-1 2016,2016,-6.089091981,37.19803552
41-079-029-00006-014-1 2017,2017,-6.089091981,37.19803552
41-079-029-00006-014-1 2018,2018,-6.089091981,37.19803552
41-079-029-00006-014-1 2019,2019,-6.089091981,37.19803552
41-079-029-00006-034-1 2012,2012,-6.095488599,37.18432319
41-079-029-00006-034-1 2013,2013,-6.095488599,37.18432319
41-079-029-00006-034-1 2014,2014,-6.095488599,37.18432319
41-079-029-00006-034-1 2015,2015,-6.095488599,37.18432319
41-079-029-00006-034-1 2016,2016,-6.095488599,37.18432319
41-079-029-00006-034-1 2017,2017,-6.095488599,37.18432319
41-079-029-00006-034-1 2018,2018,-6.095488599,37.18432319
41-079-029-00006-034-1 2019,2019,-6.095488599,37.18432319
41-079-029-00006-035-1 2019,2019,-6.096545779,37.18238683
41-079-029-00006-038-1 2012,2012,-6.098573838,37.18272379
41-079-029-00006-038-1 2013,2013,-6.098573838,37.18272379
41-079-029-00006-038-1 2014,2014,-6.098573838,37.18272379
41-079-029-00006-038-1 2015,2015,-6.098573838,37.18272379
41-079-029-00006-038-1 2016,2016,-6.098573838,37.18272379
41-079-029-00006-32-01 2012,2012,-6.091620263,37.18970683
41-079-029-00006-32-01 2013,2013,-6.09161851,37.1897085
41-079-030-00001-005-1 2012,2012,-6.131011691,37.19236297
41-079-030-00001-005-1 2013,2013,-6.131011691,37.19236297
